Updated: Product ID 237143 | Part Number: SAW21212D4A-32.768K | Source File: 10-30-2024_product_updates/product-suntsu-sample-1.csv
Updated: Product ID 237158 | Part Number: SAW21212D4B-32.768K | Source File: 10-30-2024_product_updates/product-suntsu-sample-1.csv
Updated: Product ID 237147 | Part Number: SAW21212D5A-32.768K | Source File: 10-30-2024_product_updates/product-suntsu-sample-1.csv
Updated: Product ID 237156 | Part Number: SAW21212D5B-32.768K | Source File: 10-30-2024_product_updates/product-suntsu-sample-1.csv
Updated: Product ID 237154 | Part Number: SAW2127D4A-32.768K | Source File: 10-30-2024_product_updates/product-suntsu-sample-1.csv
Updated: Product ID 237138 | Part Number: SAW2127D4B-32.768K | Source File: 10-30-2024_product_updates/product-suntsu-sample-1.csv
Updated: Product ID 237151 | Part Number: SAW2127D58-32.768K | Source File: 10-30-2024_product_updates/product-suntsu-sample-1.csv
Updated: Product ID 237136 | Part Number: SAW2127D5B-32.768K | Source File: 10-30-2024_product_updates/product-suntsu-sample-1.csv
Updated: Product ID 237157 | Part Number: SAW2129D4A-32.768K | Source File: 10-30-2024_product_updates/product-suntsu-sample-1.csv
Updated: Product ID 237140 | Part Number: SAW2129D4B-32.768K | Source File: 10-30-2024_product_updates/product-suntsu-sample-1.csv
Updated: Product ID 237155 | Part Number: SAW2129D58-32.768K | Source File: 10-30-2024_product_updates/product-suntsu-sample-1.csv
Updated: Product ID 185442 | Part Number: CY8C4149LDAS583XQLA1 | Source File: 10-30-2024_product_updates/product-suntsu-sample-1.csv
Updated: Product ID 185447 | Part Number: PIC32MX440F256HT-80I/MR | Source File: 10-30-2024_product_updates/product-suntsu-sample-1.csv
Updated: Product ID 185452 | Part Number: PIC32MX664F064L-V/PF | Source File: 10-30-2024_product_updates/product-suntsu-sample-1.csv
Updated: Product ID 185455 | Part Number: ATUC64L3U-Z3UR | Source File: 10-30-2024_product_updates/product-suntsu-sample-1.csv
Updated: Product ID 242221 | Part Number: SAX32412EX4A-26.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242538 | Part Number: SAX32412EX4A-27.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243136 | Part Number: SAX32412EX4A-30.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242726 | Part Number: SAX32412EX4A-32.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242749 | Part Number: SAX32412EX4A-40.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243198 | Part Number: SAX32412EX4B-10.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242372 | Part Number: SAX32412EX4B-12.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243216 | Part Number: SAX32412EX4B-16.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243488 | Part Number: SAX32412EX4B-20.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242974 | Part Number: SAX32412EX4B-24.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 241895 | Part Number: SAX32412EX4B-25.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242347 | Part Number: SAX32412EX4B-26.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243279 | Part Number: SAX32412FA4B-27.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 241948 | Part Number: SAX32412FA4B-30.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 241947 | Part Number: SAX32412FA4B-32.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243379 | Part Number: SAX32412FA4B-40.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243258 | Part Number: SAX32412FX4A-10.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243436 | Part Number: SAX32412FX4A-12.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 241871 | Part Number: SAX32412FX4A-16.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 241961 | Part Number: SAX32412FX4A-20.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242560 | Part Number: SAX32412FX4A-24.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243026 | Part Number: SAX32412FX4A-25.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242994 | Part Number: SAX32412FX4A-26.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243041 | Part Number: SAX32412FX4A-27.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 241992 | Part Number: SAX32412FX4A-30.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242782 | Part Number: SAX32412FX4A-32.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243464 | Part Number: SAX32412FX4A-40.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243112 | Part Number: SAX32412FX4B-10.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242845 | Part Number: SAX32412FX4B-12.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242814 | Part Number: SAX32412FX4B-16.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242325 | Part Number: SAX32412FX4B-20.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242269 | Part Number: SAX32412FX4B-24.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242556 | Part Number: SAX32412FX4B-25.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242874 | Part Number: SAX32412FX4B-26.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242935 | Part Number: SAX32412FX4B-27.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242901 | Part Number: SAX32412FX4B-30.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243152 | Part Number: SAX32412FX4B-32.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242705 | Part Number: SAX32412FX4B-40.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243253 | Part Number: SAX32412FY4A-10.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242924 | Part Number: SAX32412FY4A-12.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243435 | Part Number: SAX32412FY4A-16.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242919 | Part Number: SAX32412FY4A-20.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242166 | Part Number: SAX32412FY4A-24.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242564 | Part Number: SAX32412FY4A-25.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243454 | Part Number: SAX32412FY4A-26.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242349 | Part Number: SAX32412FY4A-27.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243139 | Part Number: SAX32412FY4A-30.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242250 | Part Number: SAX32412FY4A-32.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243045 | Part Number: SAX32412FY4A-40.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242153 | Part Number: SAX32412FY4B-10.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243508 | Part Number: SAX32412FY4B-12.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242868 | Part Number: SAX32412FY4B-16.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242199 | Part Number: SAX32412FY4B-20.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243107 | Part Number: SAX32412FY4B-24.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243170 | Part Number: SAX32412FY4B-25.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243002 | Part Number: SAX32412FY4B-26.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243371 | Part Number: SAX32412FY4B-27.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243424 | Part Number: SAX32412FY4B-30.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242038 | Part Number: SAX32412FY4B-32.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242059 | Part Number: SAX32412FY4B-40.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243135 | Part Number: SAX3248AA4A-10.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 241892 | Part Number: SAX3248AA4A-12.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243065 | Part Number: SAX3248AA4A-16.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242541 | Part Number: SAX3248AA4A-20.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242386 | Part Number: SAX3248AA4A-24.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243345 | Part Number: SAX3248AA4A-25.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242656 | Part Number: SAX3248AA4A-26.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242774 | Part Number: SAX3248AA4A-27.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 241973 | Part Number: SAX3248AA4A-30.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242658 | Part Number: SAX3248AA4A-32.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243451 | Part Number: SAX3248AA4A-40.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243401 | Part Number: SAX3248AA4B-10.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243244 | Part Number: SAX3248AA4B-12.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243085 | Part Number: SAX3248AA4B-16.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243507 | Part Number: SAX3248AA4B-20.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243025 | Part Number: SAX3248AA4B-24.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242318 | Part Number: SAX3248AA4B-25.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242707 | Part Number: SAX3248AA4B-26.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243052 | Part Number: SAX3248AA4B-27.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242087 | Part Number: SAX3248AA4B-30.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243280 | Part Number: SAX3248AA4B-32.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242010 | Part Number: SAX3248AA4B-40.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243473 | Part Number: SAX3248AX4A-10.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243419 | Part Number: SAX3248AX4A-12.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242583 | Part Number: SAX3248AX4A-16.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 241945 | Part Number: SAX3248AX4A-20.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242683 | Part Number: SAX3248AX4A-24.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243059 | Part Number: SAX3248AX4A-25.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243007 | Part Number: SAX3248AX4A-26.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242051 | Part Number: SAX3248AX4A-27.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243368 | Part Number: SAX3248AX4A-30.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243024 | Part Number: SAX3248AX4A-32.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243251 | Part Number: SAX3248AX4A-40.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242630 | Part Number: SAX3248AX4B-10.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242200 | Part Number: SAX3248AX4B-12.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243386 | Part Number: SAX3248AX4B-16.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243400 | Part Number: SAX3248AX4B-20.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243173 | Part Number: SAX3248AX4B-24.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243404 | Part Number: SAX3248AX4B-25.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243483 | Part Number: SAX3248AX4B-26.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243100 | Part Number: SAX3248AX4B-27.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242915 | Part Number: SAX3248AX4B-30.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242334 | Part Number: SAX3248AX4B-32.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242150 | Part Number: SAX3248AX4B-40.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243392 | Part Number: SAX3248AY4A-10.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 243150 | Part Number: SAX3248AY4A-12.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242154 | Part Number: SAX3248AY4A-16.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242293 | Part Number: SAX3248AY4A-20.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242577 | Part Number: SAX3248AY4A-24.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
Updated: Product ID 242987 | Part Number: SAX3248AY4A-25.000M | Source File: 10-30-2024_product_updates/product-suntsu-sample-3.csv
